       1.1334900     0.602196
       1.1336900     0.396351
       1.1338900     0.848612
       1.1340900     0.371473
       1.1342900     0.642830
       1.1344900     0.431369
       1.1346900      1.20909
       1.1348900     0.101146
       1.1350900     0.466268
       1.1352900      3.45711
       1.1354900      110.532
       1.1356900     0.867782
       1.1358900     0.754614
       1.1360900     0.200547
       1.1362900     0.802014
       1.1364900     0.855183
       1.1366900     0.891187
       1.1368900     0.862825
       1.1370900     0.906145
       1.1372900     0.899004
       1.1374900     0.833497
       1.1376900      24.8815
       1.1378900      1.03822
       1.1380900     0.990051
       1.1382900     0.872701
       1.1384900     0.437566
       1.1386900     0.781332
       1.1388900      1.08902
       1.1390900      1.10620
       1.1392900     0.918993
       1.1394900     0.915617
       1.1396900     0.859115
       1.1398900     0.611286
       1.1400900     0.705947
       1.1402900     0.901527
       1.1404900     0.910643
       1.1406900     0.869961
       1.1408900     0.388673
       1.1410900     0.851533
       1.1412900     0.888761
       1.1414900     0.521801
       1.1416900     0.849937
       1.1418900     0.883254
       1.1420900     0.813434
       1.1422900     0.656596
       1.1424900     0.907967
       1.1426900     0.857930
       1.1428900     0.809914
       1.1430900     0.872450
       1.1432900     0.910967
       1.1434900     0.903376
       1.1436900      7.06634
       1.1438900      143.310
       1.1440900      204.946
       1.1442900     0.398372
       1.1444900     0.642565
       1.1446900      12.4185
       1.1448900     0.609876
       1.1450900      123.606
       1.1452900      6.17167
       1.1454900     0.472931
       1.1456900     0.865264
       1.1458900     0.572770
       1.1460900     0.846466
       1.1462900      4.75297
       1.1464900     0.706453
       1.1466900     0.658669
       1.1468900      42.7509
       1.1470900     0.555750
       1.1472900     0.619645
       1.1474900     0.628280
       1.1476900     0.555158
       1.1478900     0.910262
       1.1480900     0.916226
       1.1482900     0.910555
       1.1484900      2.63219
       1.1486900     0.751826
       1.1488900     0.649476
       1.1490900      14.4842
       1.1492900     0.888626
       1.1494900     0.835674
       1.1496900     0.525427
       1.1498900     0.468823
       1.1500900     0.670313
       1.1502900     0.845150
       1.1504900     0.859081
       1.1506900     0.881022
       1.1508900      29.0698
       1.1510900      1.30163
       1.1512900     0.680775
       1.1514900     0.882023
       1.1516900      3.57303
       1.1518900      1.87556
       1.1520900     0.523005
       1.1522900     0.870088
       1.1524900     0.804316
       1.1526900     0.197171
       1.1528900     0.832371
       1.1530900     0.896697
       1.1532900     0.873794
       1.1534900     0.856082
       1.1536900     0.708885
       1.1538900      246.189
       1.1540900     0.616174
       1.1542900     0.765538
       1.1544900     0.760913
       1.1546900     0.888661
       1.1548900     0.816373
       1.1550900      1.58233
       1.1552900     0.887217
       1.1554900     0.795699
       1.1556900     0.628150
       1.1558900     0.730739
       1.1560900     0.884249
       1.1562900     0.884986
       1.1564900      62.3035
       1.1566900     0.891329
       1.1568900     0.884606
       1.1570900     0.888759
       1.1572900     0.792283
       1.1574900     0.837885
       1.1576900     0.859583
       1.1578900     0.584404
       1.1580900     0.892735
       1.1582900     0.892594
       1.1584900     0.839229
       1.1586900     0.894304
       1.1588900     0.802735
       1.1590900      219.806
       1.1592900      58.0432
       1.1594900     0.860168
       1.1596900     0.778437
       1.1598900     0.888781
       1.1600900     0.831752
       1.1602900     0.785006
       1.1604900     0.744855
       1.1606900     0.837255
       1.1608900     0.854821
       1.1610900     0.896329
       1.1612900     0.857147
       1.1614900     0.810148
       1.1616900     0.859458
       1.1618900     0.894264
       1.1620900     0.870076
       1.1622900     0.734452
       1.1624900     0.857559
       1.1626900      51.0403
       1.1628900      32.1510
       1.1630900     0.894943
       1.1632900     0.891540
       1.1634900     0.892744
       1.1636900     0.850875
       1.1638900     0.831694
       1.1640900     0.879257
       1.1642900     0.884177
       1.1644900     0.887626
       1.1646900     0.885979
       1.1648900     0.883125
       1.1650900      194.451
       1.1652900     0.800552
       1.1654900     0.886430
       1.1656900     0.824692
       1.1658900     0.816963
       1.1660900     0.857656
       1.1662900     0.884423
       1.1664900     0.874537
       1.1666900     0.818111
       1.1668900     0.876730
       1.1670900     0.863276
       1.1672900     0.870071
       1.1674900     0.887346
       1.1676900     0.860434
       1.1678900     0.862504
       1.1680900     0.890857
       1.1682900     0.859197
       1.1684900     0.840469
       1.1686900     0.885389
       1.1688900     0.872246
       1.1690900     0.888733
       1.1692900     0.857404
       1.1694900      1.34008
       1.1696900      48.8999
       1.1698900     0.886942
       1.1700900     0.880325
       1.1702900     0.858834
       1.1704900     0.853877
       1.1706900     0.877349
       1.1708900     0.880105
       1.1710900     0.829455
       1.1712900     0.883985
       1.1714900      40.5071
       1.1716900      68.1089
       1.1718900     0.858589
       1.1720900     0.883536
       1.1722900     0.822608
       1.1724900     0.878103
       1.1726900     0.880491
       1.1728900     0.854899
       1.1730900     0.865942
       1.1732900     0.873966
       1.1734900     0.876722
       1.1736900     0.843771
       1.1738900     0.783950
       1.1740900     0.820680
       1.1742900     0.782283
       1.1744900     0.882402
       1.1746900     0.881199
       1.1748900     0.871011
       1.1750900     0.882866
       1.1752900     0.848148
       1.1754900     0.812417
       1.1756900     0.877890
       1.1758900     0.877944
       1.1760900     0.882216
       1.1762900     0.881422
       1.1764900     0.881277
       1.1766900     0.869734
       1.1768900     0.881323
       1.1770900      22.2579
       1.1772900     0.877114
       1.1774900     0.813613
       1.1776900     0.740672
       1.1778900     0.836562
       1.1780900     0.878072
       1.1782900     0.859500
       1.1784900     0.826765
       1.1786900      21.8349
       1.1788900      22.9655
       1.1790900     0.878538
       1.1792900     0.876396
       1.1794900     0.801880
       1.1796900     0.843478
       1.1798900     0.843686
       1.1800900     0.870556
       1.1802900     0.876844
       1.1804900     0.871230
       1.1806900     0.873865
       1.1808900     0.854220
       1.1810900     0.873617
       1.1812900     0.835300
       1.1814900     0.863991
       1.1816900     0.856227
       1.1818900     0.661929
       1.1820900     0.798863
       1.1822900     0.799220
       1.1824900     0.860228
       1.1826900     0.845195
       1.1828900     0.869369
       1.1830900     0.867444
       1.1832900     0.871666
       1.1834900     0.872673
       1.1836900     0.860020
       1.1838900     0.853070
       1.1840900     0.870514
       1.1842900     0.754413
       1.1844900     0.862097
       1.1846900     0.842491
       1.1848900     0.823610
       1.1850900      7.51094
       1.1852900      1.35064
       1.1854900     0.864361
       1.1856900     0.868430
       1.1858900     0.854508
       1.1860900     0.867205
       1.1862900     0.869252
       1.1864900      4.07796
       1.1866900      11.2582
       1.1868900     0.840928
       1.1870900     0.861220
       1.1872900     0.863932
       1.1874900     0.851106
       1.1876900     0.735375
       1.1878900     0.854161
       1.1880900     0.816484
       1.1882900     0.791427
       1.1884900     0.792149
       1.1886900     0.863711
       1.1888900     0.862575
       1.1890900     0.860811
       1.1892900     0.804081
       1.1894900     0.863772
       1.1896900     0.865803
       1.1898900     0.859437
       1.1900900     0.862023
       1.1902900     0.820074
       1.1904900     0.863885
       1.1906900     0.853528
       1.1908900     0.832458
       1.1910900     0.842334
       1.1912900     0.852415
       1.1914900     0.863550
       1.1916900     0.861666
       1.1918900     0.823232
       1.1920900     0.859884
       1.1922900     0.862851
       1.1924900     0.859719
       1.1926900     0.854802
       1.1928900     0.855843
       1.1930900     0.861006
       1.1932900     0.853554
       1.1934900     0.773731
       1.1936900      1.06367
       1.1938900      2.60811
       1.1940900     0.859132
       1.1942900     0.860306
       1.1944900     0.839031
       1.1946900     0.855928
       1.1948900     0.858997
       1.1950900      2.39143
       1.1952900      2.57162
       1.1954900     0.840434
       1.1956900     0.832536
       1.1958900     0.842930
       1.1960900     0.855806
       1.1962900     0.831170
       1.1964900     0.847786
       1.1966900      2.39630
       1.1968900      15.3550
       1.1970900      2.76062
       1.1972900      7.94806
       1.1974900      22.3614
       1.1976900      10.9953
       1.1978900     0.855965
       1.1980900     0.855625
       1.1982900      19.3293
       1.1984900      1.05276
       1.1986900     0.823607
       1.1988900      85.4142
       1.1990900     0.812239
       1.1992900     0.818295
       1.1994900     0.854276
       1.1996900     0.830245
       1.1998900      4.28904
